game_id	game_date	away_team_id	away_team_name	away_g	away_r	away_ab	away_h	away_two_b	away_three_b	away_total_b	away_hr	away_rbi	away_bb	away_hbp	away_sf	away_sh	away_k	away_dp	away_sb	away_cs	away_picked	home_team_id	home_team_name	home_g	home_r	home_ab	home_h	home_two_b	home_three_b	home_total_b	home_hr	home_rbi	home_bb	home_hbp	home_sf	home_sh	home_k	home_dp	home_sb	home_cs	home_picked	neutral
4746309	03/24/2019	/team/127/14781	Central Conn. St.	1	6	34	7			7		1	7				10		1			/team/81/14781	Bryant	1	5	32	8	2		10		5	5	1		1	1	1	2		3	0
4712176	02/22/2019	/team/47/14781	Ball St.	1	1	29	4			4		1	1				10	2				/team/8/14781	Alabama	1	7	31	7	1		11	1	6	7	2			12	2				0
4712174	02/22/2019	/team/416/14781	Michigan St.	1	5	35	9	1		13	1	5	1			1	11					/team/149/14781	Coastal Caro.	1	12	41	18	5	1	28	1	12	7	2	1	1	10				3	0
4712173	02/22/2019	/team/416/14781	Michigan St.	1		30	2			2			1	1			10					/team/149/14781	Coastal Caro.	1	13	39	15	2		26	3	11	4	3	2		6				3	0
4713489	02/23/2019	/team/109/14781	UC Irvine	1	7	34	9	2		17	2	6	8		1	1	10				1	/team/574/14781	Rice	1		29	4	1		5			2	1			3	2				0
4739280	03/16/2019	/team/541/14781	Pepperdine	1	8	33	9	5	1	16		7	6	2	1	2	8		1			/team/627/14781	San Diego	1	7	40	14	2		19	1	7	2			1	9	2				0
4727160	03/08/2019	/team/104/14781	UC Santa Barbara	1	7	36	11	3		14		7	9	3	1		14	3				/team/718/14781	Tulane	1	4	31	5			11	2	4	2				13	1				0
4713486	02/23/2019	/team/433/14781	Ole Miss	1	12	37	10	2		24	4	11	4	1	1		10	1			2	/team/718/14781	Tulane	1	13	38	17	4		33	4	13	5		1		8					0
4713480	02/23/2019	/team/716/14781	Troy	1	4	32	6	1	1	12	1	4	2	1	1		4		1			/team/366/14781	Louisiana Tech	1	3	35	11	4		15		3	3	1	1		9	1	1			0
4713481	02/23/2019	/team/2743/14781	Incarnate Word	1	15	41	11			20	3	10	12	2			8	1			3	/team/513/14781	Notre Dame	1	7	34	12	4		19	1	6	3	1	1		6	3	1			1
4711780	02/22/2019	/team/80/14781	Brown	1		28	1			1			2				13				1	/team/367/14781	Louisville	1	7	34	12			12		6	2	1	1		1	3			3	0
4739116	03/17/2019	/team/700/14781	Texas Tech	1	3	31	8	3		14	1	3	9	1		1	7	1			2	/team/703/14781	Texas	1	4	26	4			4		3	7				8		1		2	0
4739117	03/17/2019	/team/2743/14781	Incarnate Word	1	8	40	16	3	2	26	1	8	4	1	1		5				2	/team/624/14781	Sam Houston St.	1	13	37	15	4	1	24	1	12	4	5			3	1			2	0
4739110	03/17/2019	/team/493/14781	North Dakota St.	1	1	30	3			3		1	7	1			12				1	/team/464/14781	Omaha	1	4	28	7	1		8		4	3	1	2	1	5					0
4738785	03/17/2019	/team/649/14781	South Dakota St.	1	7	31	5			8	1	4	9			1	10		2		6	/team/771/14781	Western Ill.	1	4	31	6	2		14	2	4	2	1			14		1			1
4707185	02/16/2019	/team/553/14781	Prairie View		9	46	13	2	2	22	1	8	5	3	2	1	11		1		6	/team/7/14781	Alabama St.		10	50	13	3	2	20		10	7	5			9	2	1		1	0
4741517	03/19/2019	/team/670/14781	Texas St.	1	1	30	4			7	1	1	4				8		1			/team/2743/14781	Incarnate Word	1	6	30	8	1		9		6	4		1		4	3			2	0
4716270	02/23/2019	/team/308/14781	Purdue Fort Wayne	1	1	33	6	2		11	1	1	5				11	1				/team/7/14781	Alabama St.	1	7	35	12			15	1	7	2	2	1		12		1		2	0
4741510	03/19/2019	/team/128/14781	UCF	1	9	37	10	4		14		8		1	1		10	1			1	/team/234/14781	Florida St.	1	7	36	11			11		6	10	2	1		15	1	1			0
4737962	03/16/2019	/team/465/14781	UNLV	1	5	38	11	2		16	1	5	5				4					/team/630/14781	San Jose St.	1	6	32	9	4		13		6	4				5	1			4	0
4730056	03/10/2019	/team/419/14781	Middle Tenn.	1		28	2	1		3				1		1	8	1				/team/334/14781	Kentucky	1	7	27	7	3		10		6	6	1	1	1	8	1	2		1	0
4735578	03/15/2019	/team/47/14781	Ball St.	1	4	32	7	2		9		2	1				7	1	1		1	/team/175/14781	Dayton	1	5	30	6		1	11	1	3	6	2			14				1	0
4737768	03/16/2019	/team/471/14781	NJIT	1	1	31	5			5		1	1	2			11	1				/team/198/14781	ETSU	1	8	34	11	6		17		8	6	2	2		4		1			0
4743981	03/22/2019	/team/536/14781	UTRGV	1	4	37	5	2		13	2	3	1				12					/team/102/14781	Sacramento St.	1	5	37	12	4	1	18		5	6	1	1	1	7	1				0
4731264	03/11/2019	/team/222/14781	Fairleigh Dickinson	1	2	34	8	1		12	1	2	1				9	1	1		1	/team/94/14781	CSU Bakersfield	1	17	38	16	3		19		17	9	2	2		4				2	0
4729585	03/10/2019	/team/19651/14781	High Point	1		31	5		1	7			4	1			10	1			3	/team/317/14781	James Madison	1	11	39	16	5		24	1	11	5	2			8		1		4	0
4752147	03/29/2019	/team/735/14781	Valparaiso	1	5	36	10	4		17	1	4	5				13					/team/1045/14781	DBU	1	10	33	12	6		21	1	10	2		2		3					0
4746093	03/23/2019	/team/754/14781	Washington St.	1	1	35	10	1		14	1	1	2				7	1	1			/team/109/14781	UC Irvine	1	5	28	7			7		4	3	1		2	11	1				0
4746092	03/23/2019	/team/630/14781	San Jose St.	1	2	28	3			3			6	2		2	9		2		1	/team/96/14781	Fresno St.	1	1	34	8			8		1	3				8	1				0
4746095	03/23/2019	/team/97/14781	Cal St. Fullerton	1	4	36	9	1		10		2	1	1			6	1			1	/team/99/14781	Long Beach St.	1	3	33	5			5		3	3	1			9				1	0
4746094	03/23/2019	/team/678/14781	Stetson	1	6	38	11	5	1	21	1	5	2	2			5					/team/418/14781	Michigan	1	16	40	18	2	1	31	3	15	10	1	1	1	8		1		3	1
4746096	03/22/2019	/team/629/14781	San Francisco	1	3	29	4	1		8	1	3	4	1			11	2				/team/627/14781	San Diego	1	10	35	12	4		16		8	6	4	1		5	1				0
4720172	03/02/2019	/team/563/14781	Radford	1	8	34	9	3		15	1	7	5				7	1	1		1	/team/9/14781	UAB	1	11	36	15	3		21	1	11	4	1	1	1	7		1		5	0
4730183	03/09/2019	/team/725/14781	Army West Point	1	2	30	4	2		6		1	3				6		1			/team/288/14781	Houston	1	3	25	6	1	1	9		2	1	1	2		9	1	2			0
4720170	03/02/2019	/team/312/14781	Iowa	1	3	30	4	1	1	7		2	3		1	1	4					/team/521/14781	Oklahoma St.	1	2	29	4			4		1	9	2	1	2	13		1			0
4752156	03/29/2019	/team/9/14781	UAB	1	2	30	5	3		8		2	3		1	1	12	1	1		1	/team/366/14781	Louisiana Tech	1	3	31	6	1		7		3	4	2			5		1		3	0
4720176	03/02/2019	/team/308/14781	Purdue Fort Wayne	1	1	24	3			3			4	1			3					/team/654/14781	Southeast Mo. St.	1	14	28	14	3		17		14	8	1	1	1	4	2				0
4720174	03/02/2019	/team/175/14781	Dayton	1		28	4			4			5	2			12	1	2			/team/736/14781	Vanderbilt	1	2	25	6			6		2	5		2		1	2				0
4730185	03/10/2019	/team/725/14781	Army West Point	1	7	35	9	2		14	1	6	6			2	8		1		1	/team/288/14781	Houston	1	9	35	11		1	16	1	8	4		1		11				1	0
4739523	03/17/2019	/team/1068/14781	Elon	1	6	32	9	1	1	15	1	5	4		2	1	6	1	1		2	/team/769/14781	Western Caro.	1	2	29	3			3		1	2	1			7	1				0
4720178	03/02/2019	/team/519/14781	Ohio	1	7	35	10	2		15	1	6	1	3	2	2	8	1				/team/10411/14781	USC Upstate	1	10	38	15	3	1	20		10	3	1	1	1	8					0
