school,coeff,rank
Abilene Christian,-0.9501383110132194,201
Air Force,0.24079507739628925,137
Alabama,0.2683428512833974,135
Alabama A&M,-5.729751749369052,289
Alabama St.,-3.212702939193651,263
Albany (NY),-2.83534671205912,251
Alcorn,-7.73685132475909,295
Appalachian St.,-0.013893143116712858,150
Arizona,2.2951414452003642,49
Arizona St.,3.8639585492538684,17
Ark.-Pine Bluff,-6.703577245797568,292
Arkansas,5.146941064878087,6
Arkansas St.,1.139463191859265,95
Army West Point,0.48826281989543086,122
Auburn,2.235263152884876,51
Austin Peay,0.654388849976363,112
Ball St.,0.015709169512291954,147
Baylor,1.9618592737479612,62
Belmont,-0.6550320341244279,182
Bethune-Cookman,-3.3162035280064477,266
Binghamton,-1.8876644090486274,231
Boston College,0.7095220036679748,110
Bowling Green,-3.1598748370294434,259
Bradley,1.7851935652826034,70
Brown,-2.28165555033004,244
Bryant,2.780107845898825,35
Bucknell,-3.8127897279698146,274
Butler,-0.9232616401037534,197
BYU,3.7980684217457155,20
Cal Poly,0.42629128152479545,129
Cal St. Fullerton,2.362613876054759,46
California,4.004582551746089,15
California Baptist,-0.08972494648530716,155
Campbell,1.4492916569322807,84
Canisius,-1.0672504565348324,207
Central Ark.,1.675831029527373,74
Central Conn. St.,-1.8598536548419045,230
Central Mich.,1.0778373753778911,96
Charleston So.,-1.6729917975089108,223
Charlotte,-2.4644156740519367,245
Chicago St.,-3.6978461776940144,269
Cincinnati,1.4391203180223235,85
Clemson,2.799424016605017,33
Coastal Caro.,1.684302233318422,73
Col. of Charleston,1.598016798615192,76
Columbia,-0.24272796818599263,161
Coppin St.,-3.165013516191077,260
Cornell,-3.200980221280972,262
Creighton,3.758552701088985,21
CSU Bakersfield,-1.2603934204387084,213
CSUN,0.634472521189178,114
Dartmouth,-3.720018243380309,272
Davidson,-0.6444776071919444,180
Dayton,-0.47121266573423926,168
DBU,3.5471615874406366,27
Delaware,-2.7172026755327874,249
Delaware St.,-6.4375643921646,291
Duke,2.7204547811259885,37
East Carolina,4.672827723708983,9
Eastern Ill.,-0.4854869540857979,169
