school,coeff,rank
Abilene Christian,-2.2351977448964244,230
Air Force,1.4436612694897224,102
Alabama,3.317097137385902,36
Alabama A&M,-6.237244829941037,294
Alabama St.,-2.815108895225487,246
Albany (NY),-5.953458245798143,293
Alcorn,-7.12385368277782,295
Appalachian St.,0.17418835690516277,150
Arizona,3.7544672979095166,26
Arizona St.,5.561084958683462,2
Ark.-Pine Bluff,-5.5148707854429375,289
Arkansas,4.898148608953566,8
Arkansas St.,-0.03760851730337822,160
Army West Point,-0.24629214454546355,171
Auburn,4.145553214151002,16
Austin Peay,-0.19223611597203139,169
Ball St.,-0.5020287626871542,175
Baylor,4.072087241412811,19
Belmont,-2.4280295448497515,239
Bethune-Cookman,-1.6689876342303291,213
Binghamton,-2.115048508942403,226
Boston College,1.1339341108292158,116
Bowling Green,-4.3481856661437535,280
Bradley,0.7578860210088603,132
Brown,-2.1657096504145605,227
Bryant,0.04095173310735145,156
Bucknell,-1.3415608740923202,204
Butler,0.20223110160023605,149
BYU,2.1949349653624437,61
Cal Poly,1.480342158875371,99
Cal St. Fullerton,3.6832054672761707,28
California,4.359215823753547,12
California Baptist,-0.21520738084358415,170
Campbell,0.24318353532606385,147
Canisius,-1.2551855044313784,201
Central Ark.,-0.7398271233457296,187
Central Conn. St.,-3.730339671838525,271
Central Mich.,1.059649299325689,122
Charleston So.,-1.9495373309649513,219
Charlotte,0.8506612199180008,130
Chicago St.,-3.808329883407632,274
Cincinnati,0.0590624323776574,155
Clemson,3.446275302817052,32
Coastal Caro.,4.398051461209434,10
Col. of Charleston,1.067565125482028,121
Columbia,-2.3457820582207156,233
Coppin St.,-3.7635397709663643,273
Cornell,-2.2502155898139735,231
Creighton,2.37071080195817,57
CSU Bakersfield,-1.036160861748637,194
CSUN,2.5226523525438087,54
Dartmouth,-2.0279365440060673,224
Davidson,-0.8217326641378286,190
Dayton,-1.2377889270754192,200
DBU,4.1199056531261435,18
Delaware,-2.7661351828545335,245
Delaware St.,-5.3473028378585825,286
Duke,3.0716270380000514,40
East Carolina,2.124300627909372,67
Eastern Ill.,-1.2369838037004208,199
Eastern Ky.,-0.4702111829184259,174
Eastern Mich.,-3.092809522363222,254
Elon,1.4822540425446005,98
ETSU,0.021562159993957497,158
Evansville,0.6945723230644828,136
Fairfield,-2.3462516886802964,234
Fairleigh Dickinson,-4.510768389122297,283
FGCU,1.2570619069968734,110
FIU,0.7216177955608543,135
Fla. Atlantic,1.2818258003469492,107
Florida,4.36855045898022,11
Florida A&M,-5.000335789447943,285
Florida St.,3.9801014012991582,22
Fordham,-1.3996278514740337,206
Fresno St.,2.2018125999990295,60
Furman,-1.9204211562860092,217
Ga. Southern,2.089804469100709,68
Gardner-Webb,-1.1089362574320392,195
George Mason,-0.666643910124793,183
George Washington,-1.8994868696937681,216
Georgetown,-0.7696512892280092,189
Georgia,3.4649077581061554,30
Georgia St.,-1.599942669646674,210
Georgia Tech,2.421491121926005,56
Gonzaga,3.370905090832695,34
Grambling,-3.034868697892156,252
Grand Canyon,2.002493247478821,75
Hartford,-2.2289598590200685,229
Harvard,-0.6311155884475568,179
Hawaii,0.9140415533514147,128
High Point,-0.07937567807354773,162
Hofstra,-3.502004680129894,267
Holy Cross,-3.2480589125931143,259
Houston,1.4200621843642476,103
Houston Baptist,-0.14891721092959376,166
Illinois,1.191000271443652,113
Illinois St.,1.0109773365355619,125
Incarnate Word,1.1332212996239384,117
Indiana,2.9196020716662425,46
Indiana St.,2.809633469378182,48
Iona,-5.92130134850917,292
Iowa,2.1492935718872586,64
Jackson St.,-3.326733213938647,265
Jacksonville,1.7042429449840744,88
