player_id	player_name	team_id	team_name	jersey	year	pos	played	started	Games	BA	OBPpct	SLGpct	AB	R	H	2B	3B	TB	HR	RBI	BB	HBP	SF	SH	K	DP	SB	CS	Picked
1773595	Hill, Darius	768	West Virginia	31	Fr	OF	58	58		0.342	0.420	0.511	219	49	75	20	4		3	40	32	1	5	7	23	5	6	6	
1650148	Davis, Kyle	768	West Virginia	5	So	INF	57	56		0.280	0.394	0.495	214	52	60	14	1		10	43	39	3	3	2	29	8	5	3	
1650152	Galusky, Jimmy	768	West Virginia	3	Fr	INF	57	57		0.282	0.330	0.367	188	29	53	9	2		1	18	13	1	1	10	41	3	3	3	
1531279	Cramer, Jackson	768	West Virginia	13	Jr	1B	56	56		0.300	0.416	0.535	200	34	60	14	3		9	45	32	9	2		59	5	7	4	
1773593	Gray, Kyle	768	West Virginia	9	Fr	INF	55	51		0.270	0.360	0.339	174	31	47	6	3			22	24	2	3	6	41	2	10	3	
1650154	Huth, KC	768	West Virginia	7	Sr	OF	53	46		0.263	0.332	0.404	171	28	45	10	1		4	25	18	1	3	9	25	6	9	6	
1422192	Guerinni, Ray	768	West Virginia	42	Jr	C	52	50		0.289	0.401	0.482	166	32	48	10	2		6	26	21	12	3	5	48	4	5	4	
1773612	Zarbnisky, Braden	768	West Virginia	19	Fr	P	44	25		0.265	0.315	0.304	102	14	27	2	1			9	8		1	3	10	2	3	3	
1773608	Vera, Ivan	768	West Virginia	32	Fr	C	43	37		0.381	0.437	0.493	134	22	51	9	3			23	16	2	6	3	13	3	5	2	
1773590	Austin, Cole	768	West Virginia	28	Fr	INF	41	39		0.221	0.270	0.359	145	18	32	6	1		4	23	8	3	3	1	23	6	7	1	
1422205	Wood, Shaun	768	West Virginia	44	Jr	OF	30	3		0.219	0.409	0.562	32	8	7	2			3	10	11		1	1	10				
1773596	Inman, Marques	768	West Virginia	25	Fr	1B	30	17		0.258	0.320	0.364	66	10	17	4			1	14	4	3	2		20	3	1	1	
1531278	Corso, Shaun	768	West Virginia	8	So	INF	28	15		0.268	0.307	0.310	71	3	19	3				8	4				16	5	1	1	
1650162	Smith, Blake	768	West Virginia	36	Sr	P	25	0																					
1650160	Potter, Caleb	768	West Virginia	23	So	OF	24	10		0.238	0.289	0.381	42	6	10	3			1	3	3				12		1	2	
1650161	Sigman, Jackson	768	West Virginia	34	Jr	P	20	0																					
1650149	Dotson, Conner	768	West Virginia	10	So	P	20	4																					
1531308	Vance, Ross	768	West Virginia	18	Sr	P	18	13			1.000										1								
1650158	Myers, BJ	768	West Virginia	33	So	P	17	10																					
1773594	Grove, Michael	768	West Virginia	29	Fr	P	16	7																					
1773610	Zitel, Andrew	768	West Virginia	45	Fr	INF	15	4		0.346	0.433	0.500	26	3	9	4				4	4			2	8		1		
1531280	Donato, Chad	768	West Virginia	2	Jr	P	15	15																					
1650151	Hardy, Jeff	768	West Virginia	27	Sr	P	13	0		0.000	0.000	0.000	1																
1650142	Boone, Brandon	768	West Virginia	30	Jr	P	12	0																					
1650146	Casserly, Kyle	768	West Virginia	15	So	OF	10	0		0.375	0.500	0.375	8	2	3						2				2				
1773591	Brewer, Jacob	768	West Virginia	21	Fr	P	9	0																					
1650150	Ennis, Shane	768	West Virginia	26	So	P	8	0																					
1531309	Wernke, Nick	768	West Virginia	11	So	P	7	0																					
1773592	Campbell, Tanner	768	West Virginia	22	Fr	P	6	5																					
1773598	Morales, Endy	768	West Virginia	47	Fr	P	6	0																					
1773611	Potock, Jacob	768	West Virginia	50	Fr	P	3	0																					
1650155	Jordan, Seth	768	West Virginia	37	So	P	2	0																					
1426804	Olmstead, Corbin	2711	North Florida	23	Sr	P	58	57		0.359	0.438	0.558	231	49	83	8	1		12	59	30	3	1		33	14	2	1	
1639703	Higdon, Dakota	2711	North Florida	32	Sr	OF	58	55		0.328	0.403	0.402	204	35	67	11	2			26	26	1	2	11	29	4	1	1	
